ID,Links
423,https://www.leagueofgraphs.com/summoner/euw/LiL+TommyG
424,https://www.leagueofgraphs.com/summoner/euw/KC+Skeanz
425,https://www.leagueofgraphs.com/summoner/euw/One+Ok+R0ck
426,https://www.leagueofgraphs.com/summoner/euw/MetroArcher
427,https://www.leagueofgraphs.com/summoner/br/Krenashh
428,https://www.leagueofgraphs.com/summoner/euw/Roulette
429,https://www.leagueofgraphs.com/summoner/na/Test+ADC+10
430,https://www.leagueofgraphs.com/summoner/na/BOBOPIPLUP
431,https://www.leagueofgraphs.com/summoner/na/jibaxialu
432,https://www.leagueofgraphs.com/summoner/tw/%E9%82%B1%E8%A8%98%E6%A5%8A%E8%B2%B4%E5%A6%83
433,https://www.leagueofgraphs.com/summoner/br/Titeito
434,https://www.leagueofgraphs.com/summoner/euw/alvarooo
435,https://www.leagueofgraphs.com/summoner/euw/Sayona
436,https://www.leagueofgraphs.com/summoner/kr/%EB%82%B4%EA%B0%80%EC%A3%BD%EA%B3%A0%EB%8B%A4%EC%9E%A1%EB%8A%94%EA%B0%81
437,https://www.leagueofgraphs.com/summoner/tw/HK+l+A+K+S+H+A+N
438,https://www.leagueofgraphs.com/summoner/na/Armored+Mawdad
439,https://www.leagueofgraphs.com/summoner/br/paiN+Wizer
440,https://www.leagueofgraphs.com/summoner/euw/Dam+ADC
441,https://www.leagueofgraphs.com/summoner/na/Mixtsure
442,https://www.leagueofgraphs.com/summoner/euw/Ttv+Incursio
443,https://www.leagueofgraphs.com/summoner/br/Tkk
444,https://www.leagueofgraphs.com/summoner/na/Feather+Daddy
445,https://www.leagueofgraphs.com/summoner/kr/%EC%9E%AC%ED%9B%88%EC%9D%B4%EC%9D%98%EB%AA%A8%ED%95%A8
446,https://www.leagueofgraphs.com/summoner/euw/Badlulu+fan
447,https://www.leagueofgraphs.com/summoner/na/DIGWIN
448,https://www.leagueofgraphs.com/summoner/euw/MS+KNIGHT
449,https://www.leagueofgraphs.com/summoner/br/Chicag0Freestyle
450,https://www.leagueofgraphs.com/summoner/kr/hwa+i+tings
451,https://www.leagueofgraphs.com/summoner/na/picapicaa
452,https://www.leagueofgraphs.com/summoner/br/NAMInha+Casa
453,https://www.leagueofgraphs.com/summoner/euw/elyoyaaaaaaaaaaa
454,https://www.leagueofgraphs.com/summoner/euw/INDD
455,https://www.leagueofgraphs.com/summoner/euw/Nillee
456,https://www.leagueofgraphs.com/summoner/br/Ceceu+is+Black
457,https://www.leagueofgraphs.com/summoner/br/Mystic293
458,https://www.leagueofgraphs.com/summoner/br/RISE+Wosz
459,https://www.leagueofgraphs.com/summoner/euw/Infoneral
460,https://www.leagueofgraphs.com/summoner/br/jgWorm
461,https://www.leagueofgraphs.com/summoner/br/micaO+2023
462,https://www.leagueofgraphs.com/summoner/kr/%EC%95%99+%EB%A7%9B%EC%9E%88%EC%97%89
463,https://www.leagueofgraphs.com/summoner/euw/HMPeiWan+JW
464,https://www.leagueofgraphs.com/summoner/euw/WYDStepLee
465,https://www.leagueofgraphs.com/summoner/na/Bazz+B
466,https://www.leagueofgraphs.com/summoner/euw/Batuuu
467,https://www.leagueofgraphs.com/summoner/eune/Boots+of+Speed
468,https://www.leagueofgraphs.com/summoner/eune/Geobsell
469,https://www.leagueofgraphs.com/summoner/br/Noa+no+tilt
470,https://www.leagueofgraphs.com/summoner/euw/FNC+Hylissang
471,https://www.leagueofgraphs.com/summoner/euw/Stormaxx
472,https://www.leagueofgraphs.com/summoner/euw/TTVronaldoo
473,https://www.leagueofgraphs.com/summoner/na/TL+Honda+MaRin
474,https://www.leagueofgraphs.com/summoner/euw/Mr+Unerw%C3%BCnscht
475,https://www.leagueofgraphs.com/summoner/kr/ehdhkwnjd
476,https://www.leagueofgraphs.com/summoner/euw/kasii
477,https://www.leagueofgraphs.com/summoner/na/dtro1
478,https://www.leagueofgraphs.com/summoner/br/JPA+Bills
479,https://www.leagueofgraphs.com/summoner/na/FormlessGameplay
480,https://www.leagueofgraphs.com/summoner/kr/%ED%95%9C%EA%B5%AD%ED%99%94%EC%95%BD+%ED%99%A9%EC%82%AC%EC%9E%A5
481,https://www.leagueofgraphs.com/summoner/vn/iu+nt
482,https://www.leagueofgraphs.com/summoner/euw/EBL+2023+MVP
483,https://www.leagueofgraphs.com/summoner/na/niinim
484,https://www.leagueofgraphs.com/summoner/br/haoyunbaobeI
485,https://www.leagueofgraphs.com/summoner/lan/Y%C3%B8%C3%B8+H%C3%B8bin
486,https://www.leagueofgraphs.com/summoner/euw/Lofti
487,https://www.leagueofgraphs.com/summoner/euw/VNR+LUKA
488,https://www.leagueofgraphs.com/summoner/br/Maya+Hikari
489,https://www.leagueofgraphs.com/summoner/euw/%CE%95mpyros
490,https://www.leagueofgraphs.com/summoner/br/c1+wukong
491,https://www.leagueofgraphs.com/summoner/euw/xLinayaa
492,https://www.leagueofgraphs.com/summoner/euw/Painf%CF%85l
493,https://www.leagueofgraphs.com/summoner/euw/GK+CR7
494,https://www.leagueofgraphs.com/summoner/br/KBM+Dioge7
495,https://www.leagueofgraphs.com/summoner/na/quitrainbow6
496,https://www.leagueofgraphs.com/summoner/kr/%ED%83%80+%EC%9E%94
497,https://www.leagueofgraphs.com/summoner/br/Waryor
498,https://www.leagueofgraphs.com/summoner/euw/Azzapp
499,https://www.leagueofgraphs.com/summoner/br/Van+Joune
500,https://www.leagueofgraphs.com/summoner/tw/Harunohi
501,https://www.leagueofgraphs.com/summoner/euw/Timon
502,https://www.leagueofgraphs.com/summoner/kr/mashushu
503,https://www.leagueofgraphs.com/summoner/euw/DRG+Louis
504,https://www.leagueofgraphs.com/summoner/na/ZaltHate
505,https://www.leagueofgraphs.com/summoner/tr/APOJHE
506,https://www.leagueofgraphs.com/summoner/br/FX+Jojinho
507,https://www.leagueofgraphs.com/summoner/euw/eYa+Bewbiou
508,https://www.leagueofgraphs.com/summoner/br/Joseph+Monovoli
509,https://www.leagueofgraphs.com/summoner/na/Augustine
510,https://www.leagueofgraphs.com/summoner/las/1Pasha
511,https://www.leagueofgraphs.com/summoner/na/I+am+S%C3%BAnlight
512,https://www.leagueofgraphs.com/summoner/euw/ssavraa
513,https://www.leagueofgraphs.com/summoner/br/RIV+ixdmmpxr
514,https://www.leagueofgraphs.com/summoner/br/Yasuo+Divinity
515,https://www.leagueofgraphs.com/summoner/br/Hakari
516,https://www.leagueofgraphs.com/summoner/na/Nikkone
517,https://www.leagueofgraphs.com/summoner/vn/gatapchay123
518,https://www.leagueofgraphs.com/summoner/euw/v9+Fenrir2k
519,https://www.leagueofgraphs.com/summoner/euw/Barkoon
520,https://www.leagueofgraphs.com/summoner/eune/szkm+%C5%BCony+lulu
521,https://www.leagueofgraphs.com/summoner/br/RIV+jgjzzjzjgjg
522,https://www.leagueofgraphs.com/summoner/euw/NPC+reon
523,https://www.leagueofgraphs.com/summoner/br/86Ryuujin
524,https://www.leagueofgraphs.com/summoner/euw/Hido1
525,https://www.leagueofgraphs.com/summoner/na/brast
526,https://www.leagueofgraphs.com/summoner/euw/NapoIeon+Hill
527,https://www.leagueofgraphs.com/summoner/euw/qyqyzya
528,https://www.leagueofgraphs.com/summoner/br/II+Dantz+II
529,https://www.leagueofgraphs.com/summoner/na/K%C4%99ii
530,https://www.leagueofgraphs.com/summoner/vn/gatapch0i123
531,https://www.leagueofgraphs.com/summoner/na/Competition9
532,https://www.leagueofgraphs.com/summoner/oce/Tenaka+Khan
533,https://www.leagueofgraphs.com/summoner/na/NEGATIVE+RIZZ
534,https://www.leagueofgraphs.com/summoner/vn/dont+tremble
535,https://www.leagueofgraphs.com/summoner/lan/STEPZ
536,https://www.leagueofgraphs.com/summoner/euw/EIQ+Jackies
537,https://www.leagueofgraphs.com/summoner/br/Hxssx
538,https://www.leagueofgraphs.com/summoner/euw/N%C3%BCwa+Lysithea
539,https://www.leagueofgraphs.com/summoner/br/ThayT
540,https://www.leagueofgraphs.com/summoner/euw/messi+sup+acc
541,https://www.leagueofgraphs.com/summoner/br/Faithful+Snow
542,https://www.leagueofgraphs.com/summoner/na/agorinas
543,https://www.leagueofgraphs.com/summoner/euw/Tiago+Rodrigues
544,https://www.leagueofgraphs.com/summoner/las/Boogeyman
545,https://www.leagueofgraphs.com/summoner/sg/LimonTeaa
546,https://www.leagueofgraphs.com/summoner/euw/hellcat13
547,https://www.leagueofgraphs.com/summoner/euw/jkjkjkjkjkjkj
548,https://www.leagueofgraphs.com/summoner/na/Mentalitet
549,https://www.leagueofgraphs.com/summoner/br/I+WILLIAM+I
550,https://www.leagueofgraphs.com/summoner/kr/%EB%86%8D%EC%8B%AC+%EC%BD%9C%EB%AF%B8
551,https://www.leagueofgraphs.com/summoner/euw/dddddd
552,https://www.leagueofgraphs.com/summoner/kr/%EB%A1%9C+%EB%A8%B8
553,https://www.leagueofgraphs.com/summoner/br/WAP+5
554,https://www.leagueofgraphs.com/summoner/ph/motShi
555,https://www.leagueofgraphs.com/summoner/euw/where+is+shee
556,https://www.leagueofgraphs.com/summoner/vn/playcool
557,https://www.leagueofgraphs.com/summoner/br/Vento
558,https://www.leagueofgraphs.com/summoner/euw/2035+TCL+Champ
559,https://www.leagueofgraphs.com/summoner/euw/REAL+BC
560,https://www.leagueofgraphs.com/summoner/euw/Thebigestnoob1
561,https://www.leagueofgraphs.com/summoner/euw/niezladupcia123
562,https://www.leagueofgraphs.com/summoner/euw/MARVIN+1V9+ULTRA
563,https://www.leagueofgraphs.com/summoner/br/Moeeb
564,https://www.leagueofgraphs.com/summoner/br/Gorenicolt
565,https://www.leagueofgraphs.com/summoner/br/tokenzz
566,https://www.leagueofgraphs.com/summoner/br/zikiinha
567,https://www.leagueofgraphs.com/summoner/euw/C9+Veigar+V2
568,https://www.leagueofgraphs.com/summoner/euw/TTV+Regn
569,https://www.leagueofgraphs.com/summoner/las/Katten
570,https://www.leagueofgraphs.com/summoner/euw/balkanzacc29
571,https://www.leagueofgraphs.com/summoner/euw/woq
572,https://www.leagueofgraphs.com/summoner/las/exselor
573,https://www.leagueofgraphs.com/summoner/na/lightrocket2
574,https://www.leagueofgraphs.com/summoner/br/Cego
575,https://www.leagueofgraphs.com/summoner/br/ViperRuler3
576,https://www.leagueofgraphs.com/summoner/na/Falstaff
577,https://www.leagueofgraphs.com/summoner/na/Redneck+Pope555
578,https://www.leagueofgraphs.com/summoner/kr/FA+Kingdom
579,https://www.leagueofgraphs.com/summoner/kr/wo+yingbuliao
580,https://www.leagueofgraphs.com/summoner/kr/FA+ady
581,https://www.leagueofgraphs.com/summoner/br/vis%C3%A3o
582,https://www.leagueofgraphs.com/summoner/na/TBS1
583,https://www.leagueofgraphs.com/summoner/na/AatREuS
584,https://www.leagueofgraphs.com/summoner/tw/X1an%C2%BA
585,https://www.leagueofgraphs.com/summoner/na/Swordblue
586,https://www.leagueofgraphs.com/summoner/lan/MGE+Gothboii
587,https://www.leagueofgraphs.com/summoner/tr/in+my+tomb
588,https://www.leagueofgraphs.com/summoner/euw/belt+ginger+army
589,https://www.leagueofgraphs.com/summoner/na/Biofrost
590,https://www.leagueofgraphs.com/summoner/euw/H3LLRA1SER
591,https://www.leagueofgraphs.com/summoner/ph/LGP+Shogun
592,https://www.leagueofgraphs.com/summoner/th/%C3%98+N+I
593,https://www.leagueofgraphs.com/summoner/br/BeartreeLoL
594,https://www.leagueofgraphs.com/summoner/na/Smoothie
595,https://www.leagueofgraphs.com/summoner/euw/boba+dopa
596,https://www.leagueofgraphs.com/summoner/euw/Zueb
597,https://www.leagueofgraphs.com/summoner/na/Love+Aurora
598,https://www.leagueofgraphs.com/summoner/na/Y4ma
599,https://www.leagueofgraphs.com/summoner/euw/B+%CE%96
600,https://www.leagueofgraphs.com/summoner/tw/%E5%93%88%E5%A4%A7%E7%8B%97%E5%85%A5%E4%BE%B5
601,https://www.leagueofgraphs.com/summoner/na/Likable
602,https://www.leagueofgraphs.com/summoner/na/Hans+SamD
603,https://www.leagueofgraphs.com/summoner/br/ahkicvcgj
604,https://www.leagueofgraphs.com/summoner/na/ASTROBOY99
605,https://www.leagueofgraphs.com/summoner/las/lolfalcon02
606,https://www.leagueofgraphs.com/summoner/br/froschzz
607,https://www.leagueofgraphs.com/summoner/na/Eclipse
608,https://www.leagueofgraphs.com/summoner/euw/Qnoxs
609,https://www.leagueofgraphs.com/summoner/tw/%E5%8D%83%E8%A3%A1%E7%8D%A8%E8%A1%8C
610,https://www.leagueofgraphs.com/summoner/na/dont+bee+sad
611,https://www.leagueofgraphs.com/summoner/na/stargazer
612,https://www.leagueofgraphs.com/summoner/lan/Rey+Santi
613,https://www.leagueofgraphs.com/summoner/tw/%E9%AF%8A%E6%89%811o1z
614,https://www.leagueofgraphs.com/summoner/na/GaoGe
615,https://www.leagueofgraphs.com/summoner/ph/Hold+On
616,https://www.leagueofgraphs.com/summoner/euw/Drututt
617,https://www.leagueofgraphs.com/summoner/las/Carnivore+Diet+2
618,https://www.leagueofgraphs.com/summoner/las/Katana+Honjo
619,https://www.leagueofgraphs.com/summoner/euw/PriqtnoZakruglen
620,https://www.leagueofgraphs.com/summoner/tw/Augensternn
621,https://www.leagueofgraphs.com/summoner/br/SLEZZY77
622,https://www.leagueofgraphs.com/summoner/tw/%E6%98%9F%E8%8B%A5%E9%BB%AF%E7%84%B6
623,https://www.leagueofgraphs.com/summoner/euw/twtv+ChadKarthus
624,https://www.leagueofgraphs.com/summoner/euw/Thaybot
625,https://www.leagueofgraphs.com/summoner/br/sneez+9
626,https://www.leagueofgraphs.com/summoner/euw/peppe+capitano
627,https://www.leagueofgraphs.com/summoner/vn/Touch+Me+Bae
628,https://www.leagueofgraphs.com/summoner/euw/Boring+cycle0
629,https://www.leagueofgraphs.com/summoner/kr/jueduihexin
630,https://www.leagueofgraphs.com/summoner/las/N%C3%B8ch
631,https://www.leagueofgraphs.com/summoner/euw/YNW+MELLYY
632,https://www.leagueofgraphs.com/summoner/na/WVWVVWVVWVV
633,https://www.leagueofgraphs.com/summoner/br/sarolu
634,https://www.leagueofgraphs.com/summoner/euw/bbchungus
635,https://www.leagueofgraphs.com/summoner/euw/BANJALUKAPRODIGY
636,https://www.leagueofgraphs.com/summoner/vn/4+9+5
637,https://www.leagueofgraphs.com/summoner/kr/wozhendecai
638,https://www.leagueofgraphs.com/summoner/ph/I+LOVE+YOU+CJ
639,https://www.leagueofgraphs.com/summoner/na/pizzaman007
640,https://www.leagueofgraphs.com/summoner/na/112U
641,https://www.leagueofgraphs.com/summoner/na/Replied
642,https://www.leagueofgraphs.com/summoner/euw/Trotarix
643,https://www.leagueofgraphs.com/summoner/las/Lantun
644,https://www.leagueofgraphs.com/summoner/br/EGOIST
645,https://www.leagueofgraphs.com/summoner/na/Yellow+puppy
646,https://www.leagueofgraphs.com/summoner/euw/zlaksd
647,https://www.leagueofgraphs.com/summoner/na/Adarladorri
648,https://www.leagueofgraphs.com/summoner/br/DeadVinland
649,https://www.leagueofgraphs.com/summoner/kr/asdewqzxc
650,https://www.leagueofgraphs.com/summoner/lan/LF+BLACK
651,https://www.leagueofgraphs.com/summoner/na/TempestLoveYuely
652,https://www.leagueofgraphs.com/summoner/euw/TwtvJukester+lol
653,https://www.leagueofgraphs.com/summoner/las/ICrazzy+++++Ekko
654,https://www.leagueofgraphs.com/summoner/euw/Nega%C5%84+Smith
655,https://www.leagueofgraphs.com/summoner/las/%C5%82eozd
656,https://www.leagueofgraphs.com/summoner/las/SCP+990
657,https://www.leagueofgraphs.com/summoner/br/Dizin
658,https://www.leagueofgraphs.com/summoner/euw/lDemexl
659,https://www.leagueofgraphs.com/summoner/lan/Hyaku
660,https://www.leagueofgraphs.com/summoner/na/Iinks
661,https://www.leagueofgraphs.com/summoner/jp/%E3%81%93%E3%81%AE%E4%BA%BA%E3%82%88%E3%82%8A%E4%BB%96%E3%81%AA%E3%81%97
662,https://www.leagueofgraphs.com/summoner/euw/FNC+Nafkelah
663,https://www.leagueofgraphs.com/summoner/euw/smile+on+face
664,https://www.leagueofgraphs.com/summoner/br/Rom%C3%A2ntico
665,https://www.leagueofgraphs.com/summoner/ph/cinnamon+girl
666,https://www.leagueofgraphs.com/summoner/las/My+Angel+Celes
667,https://www.leagueofgraphs.com/summoner/br/Ti+Ti+Ti+Ti+Ti
668,https://www.leagueofgraphs.com/summoner/br/Vitu+9
669,https://www.leagueofgraphs.com/summoner/euw/UNTIL+I+WIN1
670,https://www.leagueofgraphs.com/summoner/euw/me+so+Lucky
671,https://www.leagueofgraphs.com/summoner/na/Woddie
672,https://www.leagueofgraphs.com/summoner/euw/%CE%A4reasure+Hunter
673,https://www.leagueofgraphs.com/summoner/euw/Gebu
674,https://www.leagueofgraphs.com/summoner/ph/stop+crying+dogs
675,https://www.leagueofgraphs.com/summoner/br/dw99q0znyh9c7wh
676,https://www.leagueofgraphs.com/summoner/euw/TF+YellowMoonkey
677,https://www.leagueofgraphs.com/summoner/euw/AEGIS+EIKA
678,https://www.leagueofgraphs.com/summoner/las/Tiludarca
679,https://www.leagueofgraphs.com/summoner/na/EMENES9
680,https://www.leagueofgraphs.com/summoner/euw/HRN+Rinky
681,https://www.leagueofgraphs.com/summoner/euw/no+limits1
682,https://www.leagueofgraphs.com/summoner/euw/Scorth
683,https://www.leagueofgraphs.com/summoner/euw/Varry
684,https://www.leagueofgraphs.com/summoner/kr/zenbokorosn
685,https://www.leagueofgraphs.com/summoner/euw/OIADSFU023IAFG0U
686,https://www.leagueofgraphs.com/summoner/kr/%EC%95%88%EB%85%95%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%EC%98%A4
687,https://www.leagueofgraphs.com/summoner/eune/FLYING+GEORGE+69
688,https://www.leagueofgraphs.com/summoner/na/Love+Jax
689,https://www.leagueofgraphs.com/summoner/las/Perunius
690,https://www.leagueofgraphs.com/summoner/euw/TwitchTV+HaderrQ
691,https://www.leagueofgraphs.com/summoner/euw/will+improve
692,https://www.leagueofgraphs.com/summoner/euw/TTV+White+Lotus
693,https://www.leagueofgraphs.com/summoner/euw/TwTVxKenzuke
694,https://www.leagueofgraphs.com/summoner/tw/VentoJanna
695,https://www.leagueofgraphs.com/summoner/euw/SK+Exakick
696,https://www.leagueofgraphs.com/summoner/euw/europa+life+kiko
697,https://www.leagueofgraphs.com/summoner/euw/ManoloCrap
698,https://www.leagueofgraphs.com/summoner/euw/VIV+Joinze
699,https://www.leagueofgraphs.com/summoner/las/Renata+Enjoyer
700,https://www.leagueofgraphs.com/summoner/euw/CWE+Raphael
701,https://www.leagueofgraphs.com/summoner/na/l+%C2%BA+w+%C2%BA+I
702,https://www.leagueofgraphs.com/summoner/euw/2024thief
703,https://www.leagueofgraphs.com/summoner/eune/z%C3%B8t1k
704,https://www.leagueofgraphs.com/summoner/euw/cainiao1hao
705,https://www.leagueofgraphs.com/summoner/ph/Ai+Hayasaka
706,https://www.leagueofgraphs.com/summoner/eune/Trap40
707,https://www.leagueofgraphs.com/summoner/euw/Sk%C3%BDlin%C3%A8
708,https://www.leagueofgraphs.com/summoner/kr/KDF+%EC%98%81%EC%9E%AC
709,https://www.leagueofgraphs.com/summoner/lan/TWTV+Murillosama
710,https://www.leagueofgraphs.com/summoner/br/son+of+winter
711,https://www.leagueofgraphs.com/summoner/oce/ustegnaz
712,https://www.leagueofgraphs.com/summoner/euw/Messi+ad+acc
713,https://www.leagueofgraphs.com/summoner/na/SaicoWhenISlide
714,https://www.leagueofgraphs.com/summoner/oce/proper+wasteman
715,https://www.leagueofgraphs.com/summoner/br/Crimson+Sunbird
716,https://www.leagueofgraphs.com/summoner/br/Cnocrayna
717,https://www.leagueofgraphs.com/summoner/euw/Jarabo
718,https://www.leagueofgraphs.com/summoner/las/DeepVibes
719,https://www.leagueofgraphs.com/summoner/br/polo+capalot
720,https://www.leagueofgraphs.com/summoner/lan/Sparkaholic
721,https://www.leagueofgraphs.com/summoner/tw/%E4%BA%8C%E5%8D%81%E4%B8%80%E4%B8%96%E7%B4%80%E5%A4%AA%E5%85%AC%E6%9C%9B
722,https://www.leagueofgraphs.com/summoner/br/ch%C3%ADna
723,https://www.leagueofgraphs.com/summoner/euw/SPOLFCEI
724,https://www.leagueofgraphs.com/summoner/euw/Gigachadplayer69
725,https://www.leagueofgraphs.com/summoner/br/S%C3%B3+o+barril
726,https://www.leagueofgraphs.com/summoner/tw/%E6%99%AE%E9%80%9A%E4%B8%AD%E5%96%AEXD
727,https://www.leagueofgraphs.com/summoner/na/Aloned2
728,https://www.leagueofgraphs.com/summoner/br/FA+IsDEAD
729,https://www.leagueofgraphs.com/summoner/euw/Gewinnbarr
730,https://www.leagueofgraphs.com/summoner/oce/Coach+Curtis
731,https://www.leagueofgraphs.com/summoner/euw/Zaweka
732,https://www.leagueofgraphs.com/summoner/euw/lIIllIlllIIllllI
733,https://www.leagueofgraphs.com/summoner/br/RED+Beta32
734,https://www.leagueofgraphs.com/summoner/na/Sandflame
735,https://www.leagueofgraphs.com/summoner/eune/hermione+cringer
736,https://www.leagueofgraphs.com/summoner/na/Trixter2
737,https://www.leagueofgraphs.com/summoner/na/ZED04
738,https://www.leagueofgraphs.com/summoner/euw/STREYITO
